"database_identifier"	"chemical_formula"	"smiles"	"inchi"	"metabolite_identification"	"mass_to_charge"	"fragmentation"	"charge"	"modifications"	"retention_time"	"taxid"	"species"	"database"	"database_version"	"reliability"	"uri"	"search_engine"	"search_engine_score"	"smallmolecule_abundance_sub"	"smallmolecule_abundance_stdev_sub"	"smallmolecule_abundance_std_error_sub"	"pos-Exp1_K-1-24_1-E,1_01_55180"	"pos-Exp1_K-25-48_1-E,3_01_55183"	"pos-Exp1_K-49-72_1-E,5_01_55186"	"pos-Exp1_K-73-96_1-E,7_01_55189"	"pos-Exp1_K-97-120_1-F,1_01_55192"	"pos_Exp2_K01_1-C,1_01_365"	"pos_Exp2_K02_1-C,5_01_370"	"pos_Exp2_K03_1-D,1_01_375"	"pos_Exp2_K04_1-D,5_01_381"	"pos-Exp1_P-1-24_1-E,2_01_55181"	"pos-Exp1_P-25-48_1-E,4_01_55184"	"pos-Exp1_P-49-72_1-E,6_01_55187"	"pos-Exp1_P-73-96_1-E,8_01_55190"	"pos-Exp1_P-97-120_1-F,2_01_55193"	"pos_Exp2_P1_1-C,2_01_366"	"pos_Exp2_P2_1-C,6_01_371"	"pos_Exp2_P3_1-D,2_01_376"	"pos_Exp2_P4_1-D,6_01_382"	"pos_Exp2_P5_1-E,1_01_387"
""	""	""	""	""	" 215.6502"	""	""	""	" 465.10611"	""	""	""	""	""	""	""	""	""	""	""	"3.817547e+03"	"7.186533e+03"	"7.160976e+03"	"5.333830e+03"	"6.945332e+03"	"1.165963e+03"	"7.397575e+02"	"1.664282e+03"	"1.329233e+03"	"1.729517e+03"	"1.825643e+03"	"1.938539e+03"	"1.766777e+03"	"2.222683e+03"	"6.556082e+02"	"5.361322e+02"	"9.438450e+02"	"4.995788e+02"	"6.078192e+02"
""	""	""	""	""	" 216.0342"	""	""	""	" 265.59828"	""	""	""	""	""	""	""	""	""	""	""	"6.442205e+03"	"1.838267e+04"	"1.857983e+04"	"8.564987e+03"	"1.812977e+04"	"3.014061e+03"	"5.393663e+03"	"4.620801e+03"	"2.544362e+03"	"3.683343e+03"	"7.229244e+03"	"6.242353e+03"	"8.304473e+03"	"7.364094e+03"	"8.629440e+03"	"7.471473e+03"	"9.296952e+03"	"4.121743e+03"	"8.597734e+03"
""	""	""	""	""	" 216.0684"	""	""	""	" 206.68424"	""	""	""	""	""	""	""	""	""	""	""	"3.169262e+03"	"3.233411e+03"	"3.834309e+03"	"4.754061e+03"	"3.143317e+03"	"1.816139e+03"	"1.883396e+03"	"2.661719e+03"	"2.722065e+03"	"4.827355e+03"	"7.701908e+03"	"3.979718e+03"	"5.240606e+03"	"5.085981e+03"	"5.891593e+04"	"6.866734e+04"	"3.191366e+04"	"4.135027e+04"	"4.204241e+04"
""	""	""	""	""	" 216.1047"	""	""	""	" 193.79286"	""	""	""	""	""	""	""	""	""	""	""	"5.328855e+03"	"5.197622e+03"	"4.178211e+03"	"6.592889e+03"	"5.756088e+03"	"2.343319e+03"	"2.045056e+03"	"1.974700e+03"	"1.989051e+03"	"1.667012e+04"	"3.700282e+04"	"3.779257e+04"	"3.388852e+04"	"3.897719e+04"	"1.370166e+04"	"1.052966e+04"	"2.609643e+03"	"1.532381e+04"	"1.060334e+04"
""	""	""	""	""	" 216.1412"	""	""	""	"  48.34351"	""	""	""	""	""	""	""	""	""	""	""	"7.401936e+04"	"1.148279e+05"	"1.015726e+05"	"1.089491e+05"	"1.193682e+05"	"4.048387e+03"	"4.152059e+03"	"4.293833e+03"	"3.866319e+03"	"2.174154e+04"	"1.894358e+04"	"7.449788e+03"	"1.804895e+04"	"5.463017e+03"	"1.444470e+04"	"8.375790e+03"	"2.988684e+03"	"7.490685e+03"	"6.345641e+03"
""	""	""	""	""	" 216.1561"	""	""	""	" 466.70424"	""	""	""	""	""	""	""	""	""	""	""	"1.251826e+03"	"1.905353e+03"	"1.450367e+03"	"1.457041e+03"	"1.897200e+03"	"2.592363e+02"	"2.782780e+02"	"4.271787e+02"	"2.398584e+02"	"2.318998e+03"	"6.920492e+03"	"7.804592e+03"	"3.842749e+03"	"7.593410e+03"	"1.755403e+03"	"3.580470e+03"	"5.564271e+02"	"5.978469e+03"	"2.835929e+03"
""	""	""	""	""	" 216.1577"	""	""	""	" 299.36246"	""	""	""	""	""	""	""	""	""	""	""	"4.822339e+03"	"3.673285e+03"	"7.575196e+02"	"5.108097e+03"	"4.278016e+03"	"7.043428e+01"	"4.205139e+01"	"8.745868e+01"	"6.875795e+01"	"7.847082e+03"	"9.043030e+03"	"9.792105e+03"	"1.131036e+04"	"7.297718e+03"	"1.068747e+03"	"1.341035e+03"	"4.348762e+02"	"1.628977e+03"	"8.696375e+02"
""	""	""	""	""	" 216.1582"	""	""	""	" 338.27873"	""	""	""	""	""	""	""	""	""	""	""	"4.615613e+03"	"3.279865e+03"	"2.309067e+03"	"6.365480e+03"	"4.666554e+03"	"3.294409e+02"	"5.645706e+02"	"4.563730e+02"	"1.329525e+03"	"2.488354e+03"	"2.956553e+03"	"2.848172e+03"	"3.086054e+03"	"3.541745e+03"	"7.547728e+02"	"6.947823e+02"	"8.712487e+02"	"5.889364e+02"	"8.711566e+02"
""	""	""	""	""	" 216.1560"	""	""	""	" 211.64872"	""	""	""	""	""	""	""	""	""	""	""	"2.979106e+02"	"1.315665e+02"	"2.326680e+03"	"3.152820e+02"	"3.312400e+01"	"0.000000e+00"	"0.000000e+00"	"8.342308e+00"	"1.000800e+01"	"2.184574e+04"	"3.441757e+04"	"3.236513e+04"	"3.032608e+04"	"2.466450e+04"	"1.011440e+04"	"8.561769e+03"	"5.981284e+03"	"9.171960e+03"	"1.033612e+04"
""	""	""	""	""	" 216.1396"	""	""	""	" 375.36099"	""	""	""	""	""	""	""	""	""	""	""	"1.895659e+03"	"8.878820e+02"	"1.920146e+03"	"2.537358e+03"	"1.423391e+03"	"5.425420e+02"	"5.258587e+02"	"4.876818e+02"	"5.365360e+02"	"7.904057e+03"	"1.338684e+04"	"8.282952e+03"	"1.175592e+04"	"9.317646e+03"	"6.874916e+03"	"8.045309e+03"	"3.248579e+03"	"7.411330e+03"	"8.819218e+03"
""	""	""	""	""	" 216.1939"	""	""	""	" 393.57646"	""	""	""	""	""	""	""	""	""	""	""	"3.400624e+03"	"4.624394e+03"	"3.150771e+03"	"4.415130e+03"	"2.561271e+03"	"4.510272e+02"	"5.439514e+02"	"7.868941e+02"	"3.771297e+03"	"2.445056e+03"	"2.319288e+03"	"2.905933e+03"	"4.567446e+03"	"5.782377e+03"	"7.428293e+02"	"5.554099e+02"	"1.507554e+03"	"1.970000e+03"	"1.305630e+03"
""	""	""	""	""	" 216.6116"	""	""	""	" 559.99693"	""	""	""	""	""	""	""	""	""	""	""	"3.220766e+04"	"7.451403e+04"	"4.950074e+04"	"5.517736e+04"	"6.778253e+04"	"6.468509e+04"	"7.006448e+04"	"6.110403e+04"	"4.888358e+04"	"3.906299e+04"	"3.985232e+04"	"4.213353e+04"	"4.224375e+04"	"4.968093e+04"	"5.790181e+04"	"5.174897e+04"	"5.338166e+04"	"3.060605e+04"	"4.907747e+04"
""	""	""	""	""	" 216.6152"	""	""	""	" 185.98858"	""	""	""	""	""	""	""	""	""	""	""	"9.620316e+02"	"8.256202e+02"	"6.981347e+02"	"9.497514e+02"	"8.033608e+02"	"3.373015e+02"	"2.823057e+02"	"2.082452e+02"	"1.922082e+02"	"2.618391e+04"	"2.435806e+04"	"2.228196e+04"	"1.706957e+04"	"1.610818e+04"	"1.777606e+03"	"2.683535e+03"	"4.134543e+02"	"5.719195e+03"	"2.333580e+03"
""	""	""	""	""	" 216.9503"	""	""	""	"  20.85010"	""	""	""	""	""	""	""	""	""	""	""	"1.620679e+03"	"3.428509e+03"	"2.657892e+03"	"3.870761e+03"	"4.680048e+03"	"7.236645e+03"	"1.067459e+04"	"9.864180e+03"	"1.044598e+04"	"1.297263e+04"	"1.456269e+04"	"1.362462e+04"	"1.280821e+04"	"1.438389e+04"	"1.677094e+03"	"5.779024e+03"	"6.893402e+03"	"6.516459e+03"	"5.000396e+03"
""	""	""	""	""	" 217.0115"	""	""	""	"  40.12953"	""	""	""	""	""	""	""	""	""	""	""	"9.438991e+02"	"7.049019e+02"	"1.129374e+03"	"1.412010e+03"	"1.067134e+03"	"5.927979e+02"	"9.680727e+02"	"4.438621e+02"	"1.207131e+03"	"6.935135e+03"	"2.053235e+04"	"1.669409e+04"	"1.403996e+04"	"1.612928e+04"	"1.180766e+03"	"4.688311e+03"	"5.253248e+03"	"6.478717e+03"	"3.707873e+03"
""	""	""	""	""	" 217.1043"	""	""	""	"  92.66318"	""	""	""	""	""	""	""	""	""	""	""	"8.001605e+05"	"5.608891e+05"	"5.499055e+05"	"7.680325e+05"	"3.859466e+05"	"1.802904e+05"	"1.715656e+05"	"2.555880e+05"	"2.462017e+05"	"3.038144e+05"	"2.641421e+05"	"1.597238e+05"	"2.640591e+05"	"2.208618e+05"	"2.981591e+05"	"1.976207e+05"	"1.420418e+05"	"1.224973e+05"	"2.203300e+05"
""	""	""	""	""	" 217.0968"	""	""	""	" 185.23179"	""	""	""	""	""	""	""	""	""	""	""	"9.400305e+04"	"1.454490e+05"	"1.059166e+05"	"9.426510e+04"	"1.143436e+05"	"3.648954e+04"	"3.225208e+04"	"3.516502e+04"	"3.855871e+04"	"2.329142e+04"	"1.671552e+04"	"1.749653e+04"	"2.236861e+04"	"2.318903e+04"	"8.392617e+03"	"7.984244e+03"	"7.264478e+03"	"8.309944e+03"	"9.984456e+03"
""	""	""	""	""	" 217.1132"	""	""	""	" 559.99929"	""	""	""	""	""	""	""	""	""	""	""	"1.095895e+04"	"1.998421e+04"	"1.223403e+04"	"1.584474e+04"	"2.086551e+04"	"1.545509e+04"	"1.793934e+04"	"1.541225e+04"	"1.220997e+04"	"1.482188e+04"	"1.202086e+04"	"1.414683e+04"	"1.368503e+04"	"1.647800e+04"	"1.631862e+04"	"1.407223e+04"	"1.302178e+04"	"9.374399e+03"	"1.321144e+04"
""	""	""	""	""	" 217.1538"	""	""	""	"  61.28791"	""	""	""	""	""	""	""	""	""	""	""	"5.985425e+04"	"1.125272e+05"	"8.310021e+04"	"1.095617e+05"	"1.297014e+05"	"4.505457e+04"	"4.635761e+04"	"5.453613e+04"	"4.414460e+04"	"1.370319e+05"	"1.124172e+05"	"9.886200e+04"	"1.001917e+05"	"8.072997e+04"	"3.314530e+04"	"2.800360e+04"	"1.107708e+04"	"3.457161e+04"	"2.352407e+04"
""	""	""	""	""	" 217.1518"	""	""	""	" 193.54272"	""	""	""	""	""	""	""	""	""	""	""	"5.013132e+03"	"9.582849e+03"	"7.824624e+03"	"9.445412e+03"	"9.651213e+03"	"3.101610e+03"	"4.204500e+03"	"4.652301e+03"	"3.896181e+03"	"6.674051e+03"	"5.941050e+03"	"6.434911e+03"	"7.800166e+03"	"9.474584e+03"	"3.066788e+03"	"3.162475e+03"	"3.295390e+03"	"2.135291e+03"	"2.824488e+03"
""	""	""	""	""	" 217.4319"	""	""	""	" 212.87791"	""	""	""	""	""	""	""	""	""	""	""	"1.726171e+03"	"5.705690e+03"	"4.577549e+03"	"2.530066e+03"	"5.914009e+03"	"3.209847e+03"	"3.862956e+03"	"4.772625e+03"	"4.107222e+03"	"4.846599e+02"	"4.920842e+02"	"6.392214e+02"	"4.070583e+02"	"5.926712e+02"	"1.782321e+02"	"1.495066e+02"	"1.254787e+02"	"6.041201e+01"	"1.168020e+02"
""	""	""	""	""	" 217.7659"	""	""	""	" 212.47647"	""	""	""	""	""	""	""	""	""	""	""	"9.016029e+02"	"1.899930e+03"	"1.453332e+03"	"7.314952e+02"	"1.487212e+03"	"1.361225e+03"	"6.222964e+02"	"1.455838e+03"	"1.411889e+03"	"5.973660e+02"	"4.776230e+02"	"5.417527e+02"	"6.680922e+02"	"5.714819e+02"	"1.492008e+02"	"1.128009e+02"	"1.004607e+02"	"1.905899e+02"	"1.918500e+02"
""	""	""	""	""	" 218.1073"	""	""	""	"  92.66318"	""	""	""	""	""	""	""	""	""	""	""	"7.791725e+04"	"5.363550e+04"	"5.294757e+04"	"7.239053e+04"	"3.510563e+04"	"1.728887e+04"	"1.647014e+04"	"2.450842e+04"	"2.447331e+04"	"3.083284e+04"	"2.658351e+04"	"1.706434e+04"	"2.882797e+04"	"2.049637e+04"	"2.805456e+04"	"1.961047e+04"	"1.361037e+04"	"1.311772e+04"	"2.118910e+04"
""	""	""	""	""	" 218.0995"	""	""	""	" 185.82074"	""	""	""	""	""	""	""	""	""	""	""	"1.380587e+04"	"1.942909e+04"	"1.606864e+04"	"1.220848e+04"	"1.567660e+04"	"5.587502e+03"	"4.617269e+03"	"4.537879e+03"	"5.368232e+03"	"1.312590e+04"	"3.520364e+04"	"3.869076e+04"	"3.354064e+04"	"1.116348e+04"	"3.176836e+03"	"1.107587e+03"	"2.268703e+03"	"5.076301e+03"	"3.727835e+03"
""	""	""	""	""	" 218.1194"	""	""	""	" 356.41162"	""	""	""	""	""	""	""	""	""	""	""	"4.585583e+03"	"1.829539e+03"	"1.791225e+03"	"4.209570e+03"	"2.219800e+03"	"9.572885e+02"	"1.088373e+03"	"8.452070e+02"	"1.758033e+03"	"3.216893e+04"	"4.227942e+04"	"3.502427e+04"	"5.845842e+04"	"3.579018e+04"	"4.105028e+04"	"4.627459e+04"	"3.249537e+04"	"4.514590e+04"	"5.660700e+04"
""	""	""	""	""	" 218.1050"	""	""	""	" 213.58279"	""	""	""	""	""	""	""	""	""	""	""	"3.617205e+03"	"2.542725e+03"	"1.659487e+03"	"3.489913e+03"	"1.988180e+03"	"6.864750e+02"	"1.523218e+03"	"1.436406e+03"	"1.192954e+03"	"5.479576e+03"	"1.501372e+04"	"1.286584e+04"	"6.663417e+03"	"9.241303e+03"	"6.646947e+03"	"4.650384e+03"	"2.909392e+04"	"2.709373e+03"	"8.603982e+03"
""	""	""	""	""	" 218.1190"	""	""	""	" 269.84098"	""	""	""	""	""	""	""	""	""	""	""	"2.601001e+03"	"2.118709e+03"	"1.701006e+03"	"2.923476e+03"	"1.974696e+03"	"7.231849e+02"	"9.217521e+02"	"9.966519e+02"	"8.261289e+02"	"4.898005e+03"	"6.410090e+03"	"5.954915e+03"	"6.675211e+03"	"8.498357e+03"	"6.840532e+03"	"6.994548e+03"	"4.868515e+03"	"6.322966e+03"	"6.389587e+03"
""	""	""	""	""	" 218.1016"	""	""	""	"  46.12195"	""	""	""	""	""	""	""	""	""	""	""	"3.709641e+03"	"4.404320e+03"	"4.275828e+03"	"4.100783e+03"	"4.610387e+03"	"7.873705e+02"	"8.272058e+02"	"8.795353e+02"	"8.069731e+02"	"8.515468e+04"	"7.001000e+04"	"5.883542e+04"	"4.569317e+04"	"4.719003e+04"	"7.912032e+03"	"1.075128e+04"	"4.925815e+03"	"1.749653e+04"	"8.323242e+03"
""	""	""	""	""	" 218.1198"	""	""	""	" 192.06358"	""	""	""	""	""	""	""	""	""	""	""	"8.725586e+03"	"1.044291e+04"	"4.035756e+03"	"1.114055e+03"	"5.627176e+03"	"1.983513e+03"	"1.471144e+03"	"1.641333e+03"	"1.456382e+03"	"5.355656e+04"	"7.820840e+04"	"7.932623e+04"	"6.092883e+04"	"8.583466e+04"	"2.459375e+04"	"2.420151e+04"	"7.147493e+03"	"3.750014e+04"	"2.127383e+04"
""	""	""	""	""	" 218.1385"	""	""	""	" 239.01054"	""	""	""	""	""	""	""	""	""	""	""	"4.087496e+03"	"3.138067e+03"	"2.760880e+03"	"4.487487e+03"	"2.938024e+03"	"1.996908e+03"	"1.678694e+03"	"1.999919e+03"	"9.457069e+02"	"9.205134e+04"	"1.285228e+05"	"1.232928e+05"	"9.424486e+04"	"1.056841e+05"	"1.276916e+03"	"1.962706e+03"	"1.207625e+03"	"6.567398e+03"	"2.305752e+03"
""	""	""	""	""	" 218.1593"	""	""	""	"  60.24429"	""	""	""	""	""	""	""	""	""	""	""	"1.176195e+04"	"5.647285e+03"	"9.593961e+03"	"7.884885e+03"	"1.665608e+04"	"4.865239e+03"	"4.998167e+03"	"5.927648e+03"	"5.546261e+03"	"6.082884e+03"	"1.158003e+04"	"8.629280e+03"	"6.809868e+03"	"8.557220e+03"	"2.829430e+03"	"3.294282e+03"	"1.776764e+03"	"3.582337e+03"	"2.121696e+03"
""	""	""	""	""	" 218.1370"	""	""	""	"  50.23739"	""	""	""	""	""	""	""	""	""	""	""	"4.927765e+03"	"5.550740e+03"	"3.599137e+03"	"4.399078e+03"	"4.855249e+03"	"5.908074e+02"	"5.988183e+02"	"5.802787e+02"	"5.836155e+02"	"8.972215e+04"	"7.477683e+04"	"7.403073e+04"	"6.546210e+04"	"5.223547e+04"	"9.082038e+03"	"8.077038e+03"	"5.224272e+03"	"1.571836e+04"	"4.062900e+03"
""	""	""	""	""	" 218.2100"	""	""	""	" 318.04597"	""	""	""	""	""	""	""	""	""	""	""	"2.827277e+03"	"4.021863e+03"	"2.578549e+03"	"3.021986e+03"	"4.728214e+03"	"9.776824e+02"	"1.054302e+03"	"1.048132e+03"	"9.967268e+02"	"2.195135e+03"	"3.566127e+03"	"4.091719e+03"	"4.818691e+03"	"3.519409e+03"	"4.576193e+03"	"9.330318e+03"	"1.807554e+03"	"5.083280e+03"	"8.447914e+03"
""	""	""	""	""	" 219.0272"	""	""	""	"  24.09873"	""	""	""	""	""	""	""	""	""	""	""	"2.098458e+04"	"2.646484e+04"	"4.242522e+04"	"6.835599e+04"	"3.887207e+04"	"2.547143e+04"	"1.266520e+05"	"1.008936e+05"	"1.002894e+05"	"2.039069e+06"	"2.548640e+06"	"2.471209e+06"	"2.281657e+06"	"2.263917e+06"	"8.297759e+04"	"3.924339e+05"	"2.824098e+05"	"5.664597e+05"	"3.331065e+05"
""	""	""	""	""	" 219.0267"	""	""	""	"  32.99608"	""	""	""	""	""	""	""	""	""	""	""	"1.995567e+03"	"4.567254e+03"	"4.202260e+03"	"5.353665e+03"	"4.036009e+03"	"6.249802e+03"	"3.074138e+04"	"2.448698e+04"	"2.522761e+04"	"7.940239e+05"	"1.451978e+06"	"1.365553e+06"	"1.096445e+06"	"1.001876e+06"	"4.253068e+04"	"2.469136e+05"	"9.094758e+04"	"4.423376e+05"	"1.788877e+05"
""	""	""	""	""	" 219.0577"	""	""	""	" 344.87708"	""	""	""	""	""	""	""	""	""	""	""	"1.156914e+04"	"6.107499e+03"	"7.584711e+03"	"1.185563e+04"	"7.119963e+03"	"1.272804e+03"	"2.651538e+03"	"2.692838e+03"	"1.400718e+03"	"2.007143e+04"	"4.002694e+04"	"2.471846e+04"	"3.451407e+04"	"4.023111e+04"	"2.919211e+04"	"3.997688e+04"	"2.657976e+04"	"2.922937e+04"	"5.963928e+04"
""	""	""	""	""	" 219.0641"	""	""	""	" 191.20989"	""	""	""	""	""	""	""	""	""	""	""	"3.642360e+03"	"3.362573e+03"	"3.001324e+03"	"3.539251e+03"	"2.869872e+03"	"1.239980e+03"	"1.185240e+03"	"1.377872e+03"	"1.366192e+03"	"5.660230e+03"	"4.930221e+03"	"6.648065e+03"	"6.778464e+03"	"6.960774e+03"	"4.464709e+03"	"4.242439e+03"	"4.447998e+03"	"2.391233e+03"	"3.534079e+03"
""	""	""	""	""	" 219.1067"	""	""	""	" 221.89544"	""	""	""	""	""	""	""	""	""	""	""	"7.390412e+03"	"1.177251e+04"	"1.203381e+04"	"1.327219e+04"	"1.550432e+04"	"6.432634e+02"	"1.772907e+03"	"1.620261e+03"	"1.689219e+03"	"5.766574e+03"	"8.009328e+03"	"7.928375e+03"	"1.144403e+04"	"1.059782e+04"	"7.494196e+03"	"8.313824e+03"	"6.438521e+03"	"7.549113e+03"	"7.657560e+03"
""	""	""	""	""	" 219.1097"	""	""	""	" 181.17177"	""	""	""	""	""	""	""	""	""	""	""	"2.282596e+04"	"3.820530e+04"	"3.301697e+04"	"2.647692e+04"	"4.111007e+04"	"1.897506e+03"	"3.175636e+03"	"2.544991e+03"	"1.904321e+03"	"4.681422e+03"	"1.140299e+04"	"1.080590e+04"	"1.066985e+04"	"1.079761e+04"	"2.572478e+03"	"2.179312e+03"	"2.465956e+03"	"2.095566e+03"	"2.210739e+03"
""	""	""	""	""	" 219.1003"	""	""	""	" 334.75818"	""	""	""	""	""	""	""	""	""	""	""	"4.616173e+04"	"3.502971e+04"	"4.245718e+04"	"5.195403e+04"	"5.111180e+04"	"3.036059e+03"	"2.009010e+04"	"1.649948e+04"	"4.205953e+03"	"7.117370e+03"	"5.327632e+03"	"4.906429e+03"	"1.010431e+04"	"7.016704e+03"	"3.490357e+03"	"2.157360e+03"	"1.627190e+03"	"3.047293e+03"	"4.189973e+03"
""	""	""	""	""	" 219.1323"	""	""	""	"  42.75335"	""	""	""	""	""	""	""	""	""	""	""	"3.923234e+04"	"5.431437e+04"	"4.681198e+04"	"4.868221e+04"	"4.860608e+04"	"2.270074e+03"	"3.400674e+03"	"2.627614e+03"	"2.317635e+03"	"1.004170e+05"	"5.467601e+04"	"5.599917e+04"	"5.777954e+04"	"4.814409e+04"	"1.289448e+04"	"1.280099e+04"	"4.706850e+03"	"1.331832e+04"	"9.706033e+03"
""	""	""	""	""	" 219.1337"	""	""	""	"  82.19796"	""	""	""	""	""	""	""	""	""	""	""	"1.903022e+05"	"2.989243e+05"	"2.537517e+05"	"2.943038e+05"	"3.259377e+05"	"1.036476e+04"	"1.165652e+04"	"1.192316e+04"	"1.003870e+04"	"3.537967e+05"	"2.600843e+05"	"2.413683e+05"	"2.818410e+05"	"2.122012e+05"	"9.481852e+04"	"8.369649e+04"	"2.995970e+04"	"9.078319e+04"	"6.920830e+04"
""	""	""	""	""	" 219.1007"	""	""	""	" 291.45373"	""	""	""	""	""	""	""	""	""	""	""	"1.480055e+04"	"6.165028e+03"	"9.415690e+03"	"1.603238e+04"	"9.687668e+03"	"2.695874e+03"	"8.171695e+03"	"9.502441e+03"	"2.021897e+03"	"4.628045e+04"	"4.361161e+04"	"4.695912e+04"	"6.915539e+04"	"5.997484e+04"	"5.360250e+04"	"4.212593e+04"	"4.392187e+04"	"2.643558e+04"	"6.290854e+04"
""	""	""	""	""	" 219.1732"	""	""	""	" 589.60687"	""	""	""	""	""	""	""	""	""	""	""	"6.906530e+03"	"1.782794e+04"	"1.205318e+04"	"2.106077e+04"	"2.017960e+04"	"6.241459e+03"	"5.074196e+03"	"6.686014e+03"	"4.547929e+03"	"3.193654e+04"	"2.352700e+04"	"2.334711e+04"	"2.739335e+04"	"3.223565e+04"	"6.312228e+03"	"8.058551e+03"	"8.342124e+03"	"8.480709e+03"	"5.696422e+03"
""	""	""	""	""	" 219.1935"	""	""	""	" 564.13228"	""	""	""	""	""	""	""	""	""	""	""	"7.081785e+03"	"1.174363e+03"	"2.006003e+03"	"3.044988e+03"	"1.232309e+03"	"5.065449e+02"	"3.047724e+02"	"6.753342e+02"	"1.407297e+03"	"3.070961e+03"	"1.619029e+03"	"1.296999e+03"	"1.873483e+03"	"2.111296e+03"	"9.115658e+02"	"9.327474e+02"	"3.988312e+02"	"1.045038e+03"	"4.410192e+02"
""	""	""	""	""	" 219.1724"	""	""	""	" 429.84994"	""	""	""	""	""	""	""	""	""	""	""	"9.398163e+03"	"3.101880e+04"	"2.392246e+04"	"3.334355e+04"	"3.215201e+04"	"5.432115e+03"	"3.764546e+03"	"2.497915e+03"	"2.370349e+03"	"9.923140e+03"	"6.692987e+03"	"7.326695e+03"	"8.303000e+03"	"7.763946e+03"	"3.865774e+03"	"1.555309e+03"	"3.063719e+03"	"1.043292e+03"	"1.371250e+03"
""	""	""	""	""	" 220.0305"	""	""	""	"  23.82985"	""	""	""	""	""	""	""	""	""	""	""	"1.788846e+03"	"2.392564e+03"	"2.863109e+03"	"5.914997e+03"	"3.025137e+03"	"1.484735e+03"	"9.587590e+03"	"7.269449e+03"	"7.795319e+03"	"1.454627e+05"	"1.890457e+05"	"1.849926e+05"	"1.669122e+05"	"1.728770e+05"	"6.131205e+03"	"2.910002e+04"	"1.913478e+04"	"4.303316e+04"	"2.363384e+04"
""	""	""	""	""	" 220.0301"	""	""	""	"  33.09855"	""	""	""	""	""	""	""	""	""	""	""	"2.160424e+03"	"1.781889e+03"	"1.694545e+03"	"2.113546e+03"	"1.503154e+03"	"6.686697e+02"	"2.679997e+03"	"2.111034e+03"	"1.963451e+03"	"5.573235e+04"	"1.027610e+05"	"9.487426e+04"	"7.865133e+04"	"9.259489e+04"	"2.543843e+03"	"1.867731e+04"	"7.646297e+03"	"3.259513e+04"	"1.308480e+04"
""	""	""	""	""	" 220.0611"	""	""	""	" 344.87708"	""	""	""	""	""	""	""	""	""	""	""	"2.561329e+03"	"1.234701e+03"	"8.798088e+02"	"2.275685e+03"	"1.366065e+03"	"5.415826e+02"	"5.532618e+02"	"7.634880e+02"	"5.111459e+02"	"2.250462e+03"	"5.512705e+03"	"2.219091e+03"	"4.466514e+03"	"5.437487e+03"	"3.989725e+03"	"3.890359e+03"	"4.075144e+03"	"3.993792e+03"	"9.351587e+03"
""	""	""	""	""	" 220.0815"	""	""	""	" 427.82076"	""	""	""	""	""	""	""	""	""	""	""	"3.177705e+03"	"1.354546e+03"	"1.438889e+03"	"3.399840e+03"	"1.874098e+03"	"4.855543e+02"	"5.530119e+02"	"4.201463e+02"	"4.569331e+02"	"2.239231e+04"	"5.411212e+04"	"3.052871e+04"	"4.903183e+04"	"2.813417e+04"	"2.342868e+04"	"2.123078e+04"	"1.015118e+04"	"1.775488e+04"	"2.155861e+04"
""	""	""	""	""	" 220.1178"	""	""	""	"  92.84819"	""	""	""	""	""	""	""	""	""	""	""	"2.091057e+04"	"2.184915e+04"	"1.860901e+04"	"2.191160e+04"	"2.573847e+04"	"5.789325e+03"	"7.705055e+03"	"7.433810e+03"	"6.462423e+03"	"8.536189e+05"	"8.314505e+05"	"8.697490e+05"	"7.442384e+05"	"9.497892e+05"	"2.828401e+05"	"2.937447e+05"	"1.299865e+05"	"3.528665e+05"	"2.306691e+05"
""	""	""	""	""	" 220.1307"	""	""	""	" 560.02769"	""	""	""	""	""	""	""	""	""	""	""	"8.722832e+03"	"2.263590e+04"	"1.534271e+04"	"1.261262e+04"	"2.178156e+04"	"1.276260e+04"	"1.735128e+04"	"1.448997e+04"	"1.160447e+04"	"1.258026e+04"	"1.194392e+04"	"1.285091e+04"	"1.310591e+04"	"1.416493e+04"	"1.344628e+04"	"1.148443e+04"	"1.221788e+04"	"7.317802e+03"	"1.154849e+04"
""	""	""	""	""	" 220.1351"	""	""	""	" 231.21885"	""	""	""	""	""	""	""	""	""	""	""	"3.806015e+03"	"1.791850e+03"	"2.022461e+03"	"4.350821e+03"	"2.715394e+03"	"1.104300e+03"	"1.041567e+03"	"9.519510e+02"	"6.319196e+02"	"1.789284e+04"	"4.427491e+04"	"3.798852e+04"	"3.270632e+04"	"2.233377e+04"	"7.064198e+04"	"4.813391e+04"	"3.355366e+04"	"3.887662e+04"	"2.645094e+04"
""	""	""	""	""	" 220.1036"	""	""	""	" 291.44962"	""	""	""	""	""	""	""	""	""	""	""	"4.211012e+03"	"2.164641e+03"	"2.100756e+03"	"4.069689e+03"	"2.758737e+03"	"8.860873e+02"	"1.058632e+03"	"1.143428e+03"	"5.326080e+02"	"7.220464e+03"	"7.531362e+03"	"6.919746e+03"	"1.195588e+04"	"8.017550e+03"	"7.879143e+03"	"5.840832e+03"	"6.132020e+03"	"4.082770e+03"	"9.096112e+03"
