"database_identifier"	"chemical_formula"	"smiles"	"inchi"	"metabolite_identification"	"mass_to_charge"	"fragmentation"	"charge"	"modifications"	"retention_time"	"taxid"	"species"	"database"	"database_version"	"reliability"	"uri"	"search_engine"	"search_engine_score"	"smallmolecule_abundance_sub"	"smallmolecule_abundance_stdev_sub"	"smallmolecule_abundance_std_error_sub"	"pos_Exp1-K1_2-C,1_01_7443.d"	"pos_Exp1-K2_2-C,3_01_7445.d"	"pos_Exp1-K3_2-C,5_01_7447.d"	"pos_Exp1-K4_2-C,7_01_7449.d"	"pos_Exp1-K5_2-D,1_01_7451.d"	"pos_Exp2-K1_2-E,1_01_7454.d"	"pos_Exp2-K2_2-E,3_01_7456.d"	"pos_Exp2-K2_2-E,3_01_7460.d"	"pos_Exp2-K3_2-E,5_01_7458.d"	"pos_Exp2-K3_2-E,5_01_7462.d"	"pos_Exp1-P1_2-C,2_01_7444.d"	"pos_Exp1-P2_2-C,4_01_7446.d"	"pos_Exp1-P3_2-C,6_01_7448.d"	"pos_Exp1-P4_2-C,8_01_7450.d"	"pos_Exp1-P5_2-D,2_01_7452.d"	"pos_Exp2-P1_2-E,2_01_7455.d"	"pos_Exp2-P2_2-E,4_01_7457.d"	"pos_Exp2-P3_2-E,6_01_7459.d"	"pos_Exp2-P4_2-E,7_01_7461.d"	"pos_Exp2-P5_2-E,8_01_7463.d"
""	""	""	""	""	" 150.0582"	""	""	""	"  37.577122"	""	""	""	""	""	""	""	""	""	""	""	"1.521761e+03"	"1.590869e+03"	"1.286892e+03"	"1.464184e+03"	"6.317897e+02"	"7.706979e+02"	"8.501220e+02"	"1.148278e+03"	"9.050254e+02"	"9.465712e+02"	"4.481979e+03"	"2.805585e+03"	"3.520374e+03"	"3.481875e+03"	"3.691213e+03"	"2.258191e+03"	"2.781550e+03"	"2.950500e+03"	"3.401259e+03"	"2.940753e+03"
""	""	""	""	""	" 150.5596"	""	""	""	" 444.972802"	""	""	""	""	""	""	""	""	""	""	""	"4.593391e+03"	"2.234232e+03"	"2.123508e+03"	"2.749551e+03"	"6.556714e+02"	"1.984739e+03"	"1.035494e+03"	"2.625942e+03"	"8.533639e+02"	"5.908720e+02"	"1.762875e+03"	"8.690931e+02"	"1.358187e+03"	"8.801744e+02"	"3.926472e+02"	"1.184020e+03"	"1.328828e+03"	"8.414708e+02"	"1.235357e+03"	"1.478848e+03"
""	""	""	""	""	" 151.0354"	""	""	""	"  20.939049"	""	""	""	""	""	""	""	""	""	""	""	"4.208192e+03"	"4.621827e+03"	"4.643623e+03"	"3.776172e+03"	"2.235966e+03"	"5.161315e+03"	"4.169008e+03"	"4.083360e+03"	"3.899862e+03"	"4.250731e+03"	"4.759643e+03"	"4.282410e+03"	"3.869184e+03"	"4.519351e+03"	"4.606068e+03"	"4.140836e+03"	"4.686768e+03"	"4.980314e+03"	"2.809601e+03"	"2.510675e+03"
""	""	""	""	""	" 151.5497"	""	""	""	"  60.447871"	""	""	""	""	""	""	""	""	""	""	""	"6.432281e+03"	"6.509151e+03"	"6.797552e+03"	"6.507375e+03"	"3.354276e+03"	"6.603920e+03"	"7.761134e+03"	"7.806244e+03"	"5.823296e+03"	"5.888546e+03"	"1.511037e+04"	"1.429381e+04"	"1.592737e+04"	"1.227611e+04"	"1.552405e+04"	"6.343200e+03"	"7.557925e+03"	"6.365076e+03"	"6.944110e+03"	"5.138528e+03"
""	""	""	""	""	" 151.9499"	""	""	""	"  21.065503"	""	""	""	""	""	""	""	""	""	""	""	"1.171628e+03"	"1.316803e+03"	"9.486033e+02"	"9.796028e+02"	"1.046520e+03"	"8.817199e+02"	"1.389068e+03"	"1.788664e+03"	"1.285271e+03"	"7.506300e+02"	"1.987723e+03"	"1.534705e+03"	"1.854377e+03"	"1.408904e+03"	"1.198252e+03"	"1.918959e+03"	"2.059817e+03"	"2.384355e+03"	"1.502137e+03"	"1.859037e+03"
""	""	""	""	""	" 152.0364"	""	""	""	"  20.924646"	""	""	""	""	""	""	""	""	""	""	""	"6.457693e+02"	"8.916727e+02"	"6.873394e+02"	"7.905004e+02"	"6.922713e+02"	"5.737662e+02"	"8.139222e+02"	"6.028513e+02"	"8.945840e+02"	"8.335727e+02"	"9.270394e+02"	"1.368356e+03"	"1.295951e+03"	"5.698124e+02"	"7.306242e+02"	"1.453365e+03"	"1.319592e+03"	"8.833935e+02"	"7.364737e+02"	"9.137582e+02"
""	""	""	""	""	" 152.0568"	""	""	""	" 205.893886"	""	""	""	""	""	""	""	""	""	""	""	"2.670868e+03"	"1.591878e+03"	"8.111900e+02"	"1.977123e+03"	"8.219176e+02"	"1.355180e+03"	"1.459928e+03"	"1.580392e+03"	"1.006090e+03"	"1.351347e+03"	"9.304950e+02"	"6.054406e+02"	"5.080728e+02"	"6.085174e+02"	"4.151132e+02"	"7.679472e+02"	"6.311712e+02"	"6.209040e+02"	"6.214968e+02"	"4.659290e+02"
""	""	""	""	""	" 152.0567"	""	""	""	" 262.054906"	""	""	""	""	""	""	""	""	""	""	""	"6.904286e+03"	"4.083206e+03"	"3.790706e+03"	"4.869290e+03"	"1.994860e+03"	"4.087267e+03"	"4.506373e+03"	"3.674277e+03"	"3.277503e+03"	"2.921527e+03"	"1.140578e+03"	"5.721782e+02"	"5.911392e+02"	"1.110221e+03"	"5.475412e+02"	"1.047359e+03"	"8.346337e+02"	"5.938080e+02"	"7.941935e+02"	"4.874334e+02"
""	""	""	""	""	" 152.0553"	""	""	""	" 157.838483"	""	""	""	""	""	""	""	""	""	""	""	"2.098062e+03"	"1.029798e+03"	"1.132264e+03"	"1.497992e+03"	"4.672800e+02"	"1.143003e+03"	"1.432812e+03"	"1.181820e+03"	"9.826379e+02"	"5.130768e+02"	"6.705963e+02"	"5.052723e+02"	"7.104598e+02"	"7.830396e+02"	"5.570531e+02"	"5.736706e+02"	"6.263682e+02"	"6.729424e+02"	"5.486125e+02"	"4.353480e+02"
""	""	""	""	""	" 153.0547"	""	""	""	" 270.902108"	""	""	""	""	""	""	""	""	""	""	""	"9.949202e+03"	"1.039297e+04"	"1.120647e+04"	"1.130495e+04"	"1.111001e+04"	"1.135308e+04"	"1.139848e+04"	"1.155324e+04"	"1.167484e+04"	"1.166116e+04"	"9.039386e+03"	"8.998746e+03"	"9.359402e+03"	"9.500305e+03"	"9.082871e+03"	"1.104589e+04"	"9.852093e+03"	"9.876314e+03"	"9.839403e+03"	"1.021636e+04"
""	""	""	""	""	" 153.9486"	""	""	""	"  20.828917"	""	""	""	""	""	""	""	""	""	""	""	"6.732974e+02"	"6.807409e+02"	"7.464446e+02"	"8.081857e+02"	"8.561009e+02"	"7.035308e+02"	"8.713061e+02"	"1.161595e+03"	"6.255599e+02"	"7.269634e+02"	"1.456789e+03"	"1.150411e+03"	"1.225980e+03"	"1.075739e+03"	"7.448315e+02"	"1.487524e+03"	"1.421494e+03"	"1.331398e+03"	"1.154539e+03"	"1.062186e+03"
""	""	""	""	""	" 154.5080"	""	""	""	" 185.970666"	""	""	""	""	""	""	""	""	""	""	""	"1.858296e+03"	"1.093851e+03"	"1.557944e+03"	"1.878611e+03"	"8.509216e+02"	"8.024552e+02"	"2.748988e+03"	"2.778886e+03"	"1.314718e+03"	"1.919398e+03"	"1.334629e+02"	"1.751700e+02"	"1.878490e+02"	"2.315977e+02"	"1.684680e+02"	"1.027891e+03"	"8.923520e+02"	"4.371657e+02"	"4.764760e+02"	"2.953371e+02"
""	""	""	""	""	" 154.5258"	""	""	""	" 270.731629"	""	""	""	""	""	""	""	""	""	""	""	"9.174868e+01"	"8.041282e+01"	"1.301157e+02"	"1.698024e+02"	"8.239179e+01"	"7.305840e+01"	"9.677147e+01"	"6.171600e+01"	"5.005421e+01"	"7.973040e+01"	"1.260460e+03"	"1.775107e+03"	"1.841633e+03"	"5.542145e+02"	"1.708325e+03"	"8.458450e+02"	"2.317547e+03"	"1.227748e+03"	"1.322197e+03"	"1.495286e+03"
""	""	""	""	""	" 155.0340"	""	""	""	" 153.550668"	""	""	""	""	""	""	""	""	""	""	""	"1.868786e+03"	"1.275318e+03"	"1.445048e+03"	"1.974195e+03"	"8.311221e+02"	"1.015631e+03"	"8.646849e+02"	"5.018406e+02"	"8.845119e+02"	"1.020044e+03"	"4.252399e+03"	"3.943669e+03"	"4.804867e+03"	"3.523080e+03"	"3.450803e+03"	"2.942126e+03"	"3.895694e+03"	"3.285845e+03"	"3.559605e+03"	"2.417760e+03"
""	""	""	""	""	" 155.0700"	""	""	""	" 272.343352"	""	""	""	""	""	""	""	""	""	""	""	"1.319927e+04"	"7.784443e+03"	"1.291538e+04"	"1.072428e+04"	"3.337477e+03"	"9.352604e+03"	"8.601650e+03"	"8.726616e+03"	"5.725672e+03"	"5.535495e+03"	"2.420324e+04"	"1.966325e+04"	"3.303693e+04"	"3.067415e+04"	"3.005177e+04"	"9.002402e+03"	"1.450251e+04"	"7.663771e+03"	"1.646224e+04"	"1.328151e+04"
""	""	""	""	""	" 155.0601"	""	""	""	" 485.086501"	""	""	""	""	""	""	""	""	""	""	""	"3.125733e+03"	"1.566075e+03"	"4.873355e+03"	"3.665437e+03"	"7.142376e+02"	"3.136446e+03"	"3.947451e+03"	"3.389579e+03"	"1.616400e+03"	"2.326083e+03"	"2.684348e+03"	"3.330245e+03"	"2.862717e+03"	"3.882770e+03"	"5.294994e+03"	"5.076027e+03"	"6.981086e+03"	"4.924614e+03"	"8.504496e+03"	"8.614886e+03"
""	""	""	""	""	" 155.0699"	""	""	""	" 201.842682"	""	""	""	""	""	""	""	""	""	""	""	"9.193146e+02"	"6.407303e+02"	"1.080530e+03"	"8.699712e+02"	"3.789696e+02"	"8.581049e+02"	"6.098208e+02"	"7.932169e+02"	"6.584888e+02"	"6.034824e+02"	"1.771517e+03"	"1.262818e+03"	"1.881097e+03"	"1.807716e+03"	"2.055346e+03"	"5.610235e+02"	"1.094453e+03"	"6.151584e+02"	"9.460800e+02"	"8.750925e+02"
""	""	""	""	""	" 156.0143"	""	""	""	"  20.731483"	""	""	""	""	""	""	""	""	""	""	""	"2.065730e+03"	"1.427276e+03"	"1.488411e+03"	"1.764338e+03"	"9.315476e+02"	"1.915384e+03"	"1.728263e+03"	"1.648147e+03"	"1.866353e+03"	"1.638310e+03"	"1.676598e+03"	"1.700131e+03"	"1.577076e+03"	"1.882214e+03"	"2.105338e+03"	"1.907268e+03"	"1.798023e+03"	"2.189364e+03"	"1.407805e+03"	"6.856877e+02"
""	""	""	""	""	" 156.0672"	""	""	""	" 485.086501"	""	""	""	""	""	""	""	""	""	""	""	"1.205871e+03"	"1.572394e+03"	"4.156149e+03"	"3.475542e+03"	"1.264176e+03"	"2.946532e+03"	"3.417635e+03"	"3.232666e+03"	"2.477656e+03"	"2.251466e+03"	"2.405797e+03"	"2.364021e+03"	"3.135707e+03"	"4.082022e+03"	"5.325185e+03"	"4.638858e+03"	"5.642200e+03"	"5.014675e+03"	"7.143918e+03"	"7.716635e+03"
""	""	""	""	""	" 156.0430"	""	""	""	"  24.515423"	""	""	""	""	""	""	""	""	""	""	""	"2.042166e+03"	"2.323712e+03"	"2.402278e+03"	"2.899825e+03"	"1.661502e+03"	"1.994479e+03"	"2.243597e+03"	"2.250686e+03"	"1.214638e+03"	"1.902847e+03"	"3.385005e+02"	"2.869837e+02"	"8.337450e+01"	"3.723859e+03"	"1.121336e+02"	"1.438107e+03"	"4.620360e+02"	"9.390305e+02"	"4.252705e+02"	"2.305105e+03"
""	""	""	""	""	" 157.0282"	""	""	""	" 216.609702"	""	""	""	""	""	""	""	""	""	""	""	"2.523890e+03"	"1.876875e+03"	"1.633460e+03"	"1.883714e+03"	"1.247017e+03"	"1.707713e+03"	"1.623715e+03"	"1.627200e+03"	"1.090749e+03"	"8.210496e+02"	"1.442835e+03"	"4.626814e+02"	"1.073072e+03"	"1.277142e+03"	"8.628939e+02"	"1.222644e+03"	"1.065518e+03"	"9.813137e+02"	"8.223240e+02"	"1.176744e+03"
""	""	""	""	""	" 157.0289"	""	""	""	" 270.611810"	""	""	""	""	""	""	""	""	""	""	""	"3.029729e+02"	"1.971367e+02"	"2.492256e+02"	"2.665464e+02"	"2.128155e+02"	"1.577928e+02"	"1.534560e+02"	"1.828128e+02"	"1.117915e+02"	"2.395487e+02"	"2.553139e+03"	"2.423348e+03"	"2.015301e+03"	"9.353463e+02"	"2.361888e+03"	"1.630037e+03"	"2.645687e+03"	"1.477590e+03"	"2.108731e+03"	"2.314642e+03"
""	""	""	""	""	" 157.0414"	""	""	""	" 481.701192"	""	""	""	""	""	""	""	""	""	""	""	"2.814495e+03"	"9.512486e+02"	"1.939868e+03"	"1.287555e+03"	"1.065548e+03"	"1.507506e+03"	"2.034683e+03"	"1.430429e+03"	"1.024309e+03"	"1.206965e+03"	"2.151245e+03"	"1.975466e+03"	"1.155949e+03"	"2.310193e+03"	"1.455157e+03"	"3.281266e+03"	"1.290698e+03"	"4.022893e+03"	"8.915524e+02"	"1.214304e+03"
""	""	""	""	""	" 158.0466"	""	""	""	" 216.619050"	""	""	""	""	""	""	""	""	""	""	""	"1.790932e+04"	"1.365625e+04"	"1.556444e+04"	"1.355817e+04"	"7.955562e+03"	"1.251655e+04"	"1.422990e+04"	"1.318977e+04"	"1.136945e+04"	"9.063463e+03"	"9.894859e+03"	"6.206642e+03"	"8.610620e+03"	"9.084075e+03"	"8.843069e+03"	"9.100865e+03"	"9.063286e+03"	"7.498894e+03"	"6.983582e+03"	"7.269451e+03"
""	""	""	""	""	" 158.0439"	""	""	""	" 271.009997"	""	""	""	""	""	""	""	""	""	""	""	"2.086167e+03"	"2.242414e+03"	"2.396890e+03"	"2.643107e+03"	"2.595408e+03"	"2.653781e+03"	"2.476631e+03"	"2.195807e+03"	"2.638458e+03"	"2.591405e+03"	"2.495956e+03"	"2.979066e+03"	"2.094261e+03"	"2.054837e+03"	"2.631521e+03"	"1.712831e+03"	"4.475937e+03"	"2.624824e+03"	"2.986000e+03"	"2.960700e+03"
""	""	""	""	""	" 158.5484"	""	""	""	" 216.628375"	""	""	""	""	""	""	""	""	""	""	""	"2.088002e+03"	"1.792872e+03"	"2.262339e+03"	"1.644982e+03"	"1.129957e+03"	"9.280361e+02"	"1.538253e+03"	"1.731977e+03"	"1.091206e+03"	"1.310463e+03"	"1.613638e+03"	"6.497941e+02"	"1.147113e+03"	"1.318279e+03"	"5.300308e+02"	"1.349412e+03"	"1.396569e+03"	"1.172672e+03"	"1.059695e+03"	"1.085332e+03"
""	""	""	""	""	" 158.5571"	""	""	""	" 159.833405"	""	""	""	""	""	""	""	""	""	""	""	"6.987451e+03"	"7.249261e+03"	"6.292286e+03"	"7.343514e+03"	"3.905332e+03"	"1.703562e+03"	"1.910606e+03"	"1.629636e+03"	"1.171708e+03"	"1.870693e+03"	"1.575850e+03"	"1.263077e+03"	"1.490758e+03"	"1.541119e+03"	"1.632206e+03"	"8.214517e+02"	"5.141580e+02"	"7.206887e+02"	"4.469314e+02"	"5.471040e+02"
""	""	""	""	""	" 159.0631"	""	""	""	" 324.893535"	""	""	""	""	""	""	""	""	""	""	""	"1.135468e+03"	"6.793453e+02"	"7.136926e+02"	"5.995426e+02"	"4.510272e+02"	"6.794811e+02"	"1.010389e+03"	"1.087528e+03"	"6.974220e+02"	"6.585264e+02"	"1.061182e+03"	"1.783092e+03"	"1.030593e+03"	"1.687180e+03"	"1.102331e+03"	"1.699970e+03"	"1.545365e+03"	"2.030482e+03"	"2.921669e+03"	"2.518973e+03"
""	""	""	""	""	" 160.0759"	""	""	""	" 493.011280"	""	""	""	""	""	""	""	""	""	""	""	"3.759981e+05"	"2.073578e+05"	"2.938899e+05"	"2.769224e+05"	"2.149007e+05"	"1.780121e+05"	"2.037866e+05"	"2.039188e+05"	"8.763925e+04"	"8.970605e+04"	"8.183656e+04"	"5.516085e+04"	"8.124568e+04"	"1.581257e+05"	"1.086398e+05"	"9.282529e+04"	"1.661843e+05"	"4.858774e+04"	"6.321548e+04"	"1.129937e+05"
""	""	""	""	""	" 160.0757"	""	""	""	" 243.623244"	""	""	""	""	""	""	""	""	""	""	""	"1.389298e+05"	"1.010151e+05"	"1.018417e+05"	"1.194697e+05"	"4.085843e+04"	"8.204768e+04"	"9.627579e+04"	"9.587511e+04"	"7.763999e+04"	"7.815687e+04"	"1.716356e+05"	"1.929673e+05"	"1.608914e+05"	"2.009489e+05"	"2.221435e+05"	"1.526337e+05"	"1.507041e+05"	"1.291006e+05"	"1.551954e+05"	"1.364066e+05"
""	""	""	""	""	" 160.0756"	""	""	""	" 210.751174"	""	""	""	""	""	""	""	""	""	""	""	"2.471949e+04"	"1.591258e+04"	"1.872655e+04"	"2.588815e+04"	"1.054128e+04"	"1.134470e+04"	"1.495197e+04"	"1.485035e+04"	"1.172415e+04"	"1.199631e+04"	"2.725028e+04"	"1.627694e+04"	"2.120008e+04"	"2.091406e+04"	"1.800546e+04"	"1.539576e+04"	"1.395768e+04"	"1.593274e+04"	"1.383861e+04"	"1.332104e+04"
""	""	""	""	""	" 160.0757"	""	""	""	" 362.545456"	""	""	""	""	""	""	""	""	""	""	""	"8.704248e+04"	"5.087995e+04"	"6.762444e+04"	"6.365905e+04"	"5.833876e+04"	"4.029745e+04"	"4.768284e+04"	"4.837065e+04"	"2.078395e+04"	"2.172420e+04"	"1.786492e+04"	"1.147111e+04"	"1.621493e+04"	"3.231651e+04"	"2.028896e+04"	"2.041187e+04"	"3.328092e+04"	"1.028650e+04"	"1.202722e+04"	"1.995179e+04"
""	""	""	""	""	" 160.0585"	""	""	""	" 225.539753"	""	""	""	""	""	""	""	""	""	""	""	"9.000963e+03"	"6.960690e+03"	"6.827543e+03"	"7.143746e+03"	"5.636189e+03"	"4.377822e+03"	"6.902378e+03"	"5.275182e+03"	"6.159399e+03"	"5.569708e+03"	"3.628308e+03"	"1.674140e+03"	"1.194030e+03"	"2.647990e+03"	"1.960271e+03"	"2.213089e+03"	"1.629184e+03"	"1.610550e+03"	"1.913863e+03"	"2.080330e+03"
""	""	""	""	""	" 160.1334"	""	""	""	" 199.174291"	""	""	""	""	""	""	""	""	""	""	""	"1.123433e+03"	"2.529461e+03"	"1.344202e+03"	"1.235654e+03"	"6.542515e+02"	"6.561291e+02"	"1.202745e+03"	"1.360421e+03"	"8.274024e+02"	"8.205554e+02"	"1.403854e+03"	"1.974444e+03"	"1.947408e+03"	"1.249826e+03"	"8.276616e+02"	"9.991320e+02"	"8.356474e+02"	"9.275596e+02"	"7.598674e+02"	"1.431355e+03"
""	""	""	""	""	" 160.5546"	""	""	""	"  60.907924"	""	""	""	""	""	""	""	""	""	""	""	"6.616235e+03"	"7.235669e+03"	"8.103368e+03"	"6.350352e+03"	"4.916097e+03"	"7.644540e+03"	"9.722075e+03"	"8.589190e+03"	"7.075207e+03"	"7.360702e+03"	"1.734532e+04"	"1.563066e+04"	"1.682238e+04"	"1.496795e+04"	"1.859387e+04"	"5.593609e+03"	"8.855285e+03"	"6.318225e+03"	"7.797728e+03"	"6.847704e+03"
""	""	""	""	""	" 161.0596"	""	""	""	" 195.406370"	""	""	""	""	""	""	""	""	""	""	""	"2.357896e+03"	"9.506186e+02"	"2.431381e+03"	"2.379153e+03"	"8.058614e+02"	"1.648478e+03"	"1.764807e+03"	"1.708493e+03"	"1.711907e+03"	"1.409943e+03"	"2.912905e+04"	"2.297964e+04"	"2.523275e+04"	"2.589976e+04"	"2.284173e+04"	"1.619382e+04"	"1.734202e+04"	"1.778257e+04"	"1.762710e+04"	"1.152619e+04"
""	""	""	""	""	" 161.0651"	""	""	""	" 209.760113"	""	""	""	""	""	""	""	""	""	""	""	"2.832749e+03"	"1.707826e+03"	"1.195622e+03"	"3.170064e+03"	"9.160614e+02"	"1.666666e+03"	"1.815940e+03"	"1.871990e+03"	"1.423381e+03"	"1.346347e+03"	"7.173585e+02"	"3.363300e+03"	"4.998227e+03"	"3.362626e+03"	"3.337751e+03"	"1.145840e+03"	"2.176637e+03"	"2.588009e+03"	"2.000697e+03"	"2.174257e+03"
""	""	""	""	""	" 161.0792"	""	""	""	" 493.011280"	""	""	""	""	""	""	""	""	""	""	""	"4.734629e+04"	"2.666483e+04"	"3.626919e+04"	"3.423537e+04"	"2.620913e+04"	"2.226180e+04"	"2.492914e+04"	"2.488988e+04"	"1.102246e+04"	"1.118068e+04"	"9.181440e+03"	"6.596582e+03"	"1.031124e+04"	"1.942910e+04"	"1.348359e+04"	"1.139277e+04"	"2.038184e+04"	"5.121435e+03"	"8.135193e+03"	"1.294876e+04"
""	""	""	""	""	" 161.0787"	""	""	""	" 243.670770"	""	""	""	""	""	""	""	""	""	""	""	"1.770409e+04"	"1.120851e+04"	"1.248196e+04"	"1.501603e+04"	"4.747785e+03"	"1.031825e+04"	"1.177920e+04"	"1.169677e+04"	"8.484099e+03"	"8.915907e+03"	"2.067350e+04"	"2.444502e+04"	"3.119839e+04"	"2.586609e+04"	"2.069620e+04"	"1.963231e+04"	"1.813995e+04"	"1.501659e+04"	"1.798002e+04"	"1.637711e+04"
""	""	""	""	""	" 161.0788"	""	""	""	" 362.508181"	""	""	""	""	""	""	""	""	""	""	""	"1.079684e+04"	"5.783297e+03"	"8.538826e+03"	"8.120798e+03"	"7.099759e+03"	"4.564032e+03"	"5.355940e+03"	"5.353977e+03"	"2.572945e+03"	"1.769496e+03"	"1.632181e+03"	"1.524059e+03"	"2.061913e+03"	"3.411074e+03"	"2.049538e+03"	"2.170138e+03"	"4.082557e+03"	"1.381281e+03"	"1.534188e+03"	"2.262055e+03"
""	""	""	""	""	" 161.5663"	""	""	""	" 324.814310"	""	""	""	""	""	""	""	""	""	""	""	"7.059723e+02"	"4.828771e+02"	"7.511587e+02"	"4.474846e+02"	"3.490194e+02"	"5.279227e+02"	"7.739979e+02"	"6.800895e+02"	"5.237520e+02"	"4.097249e+02"	"1.145009e+03"	"1.046170e+03"	"1.097807e+03"	"1.234059e+03"	"1.507926e+03"	"1.411852e+03"	"1.899705e+03"	"1.396928e+03"	"2.631649e+03"	"2.436902e+03"
""	""	""	""	""	" 162.0549"	""	""	""	" 229.624267"	""	""	""	""	""	""	""	""	""	""	""	"2.975046e+03"	"2.973043e+03"	"3.153727e+03"	"3.596597e+03"	"1.231762e+03"	"2.164029e+03"	"2.597655e+03"	"2.648486e+03"	"1.904100e+03"	"2.100372e+03"	"6.050188e+03"	"4.335578e+03"	"6.141161e+03"	"5.297186e+03"	"4.428739e+03"	"3.711167e+03"	"3.607694e+03"	"3.338881e+03"	"4.207605e+03"	"3.949824e+03"
""	""	""	""	""	" 162.0631"	""	""	""	" 195.538059"	""	""	""	""	""	""	""	""	""	""	""	"4.397639e+02"	"3.296561e+02"	"3.466416e+02"	"5.329508e+02"	"1.391612e+02"	"2.442611e+02"	"3.213435e+02"	"2.802744e+02"	"2.705009e+02"	"2.022343e+02"	"3.350825e+03"	"2.309832e+03"	"2.846062e+03"	"2.092998e+03"	"2.673604e+03"	"1.927393e+03"	"2.121172e+03"	"1.729671e+03"	"1.918058e+03"	"1.313953e+03"
""	""	""	""	""	" 162.0807"	""	""	""	" 492.734049"	""	""	""	""	""	""	""	""	""	""	""	"3.440771e+03"	"1.313218e+03"	"1.700261e+03"	"1.241993e+03"	"1.793196e+03"	"8.260485e+02"	"1.430810e+03"	"2.375232e+03"	"6.468228e+02"	"1.116115e+03"	"1.025229e+03"	"7.155243e+02"	"1.082081e+03"	"1.943190e+03"	"1.378769e+03"	"1.287696e+03"	"1.840471e+03"	"7.026359e+02"	"7.456566e+02"	"1.440629e+03"
""	""	""	""	""	" 163.0748"	""	""	""	" 180.725952"	""	""	""	""	""	""	""	""	""	""	""	"3.703725e+04"	"2.455675e+04"	"2.467357e+04"	"2.931497e+04"	"1.321994e+04"	"2.269451e+04"	"2.529984e+04"	"2.615876e+04"	"2.043367e+04"	"2.040578e+04"	"1.687961e+05"	"1.319526e+05"	"1.520385e+05"	"1.300238e+05"	"1.238467e+05"	"9.018400e+04"	"1.007427e+05"	"1.095156e+05"	"1.035457e+05"	"1.042361e+05"
""	""	""	""	""	" 163.0749"	""	""	""	" 250.045587"	""	""	""	""	""	""	""	""	""	""	""	"1.696577e+03"	"2.320627e+03"	"2.246244e+03"	"1.936836e+03"	"8.421186e+02"	"1.838136e+03"	"2.053308e+03"	"2.234971e+03"	"1.160559e+03"	"1.216639e+03"	"5.965686e+04"	"4.376322e+04"	"6.142680e+04"	"5.649978e+03"	"4.794588e+04"	"3.073618e+04"	"7.461985e+04"	"3.547146e+04"	"6.043971e+04"	"6.156069e+04"
""	""	""	""	""	" 163.1319"	""	""	""	" 256.103769"	""	""	""	""	""	""	""	""	""	""	""	"3.252568e+03"	"2.739303e+03"	"2.671535e+03"	"2.915662e+03"	"1.476933e+03"	"1.795897e+03"	"2.659991e+03"	"3.045695e+03"	"2.165379e+03"	"2.299389e+03"	"1.446156e+03"	"4.082025e+02"	"8.662481e+02"	"1.063756e+03"	"7.886718e+02"	"6.883440e+02"	"5.674536e+02"	"1.274038e+03"	"6.311657e+03"	"4.583664e+02"
""	""	""	""	""	" 163.5121"	""	""	""	" 186.345849"	""	""	""	""	""	""	""	""	""	""	""	"1.796173e+03"	"1.491168e+03"	"1.071373e+03"	"1.763195e+03"	"7.379387e+02"	"1.481565e+03"	"1.781905e+03"	"1.669189e+03"	"1.349412e+03"	"1.749589e+03"	"1.281267e+02"	"1.374803e+02"	"1.538187e+02"	"2.252653e+02"	"2.095196e+02"	"6.290100e+02"	"5.754600e+02"	"5.069207e+02"	"3.429793e+02"	"3.354188e+02"
""	""	""	""	""	" 163.5636"	""	""	""	"  21.895517"	""	""	""	""	""	""	""	""	""	""	""	"4.941086e+02"	"2.574039e+02"	"3.420977e+02"	"4.383544e+02"	"2.914812e+02"	"2.270316e+02"	"3.914435e+02"	"1.539081e+02"	"3.349000e+02"	"2.262011e+02"	"1.502419e+03"	"1.035081e+03"	"1.159070e+03"	"8.851421e+02"	"1.043636e+03"	"7.923718e+02"	"6.983940e+02"	"1.345274e+03"	"9.569560e+02"	"8.570113e+02"
""	""	""	""	""	" 164.0322"	""	""	""	"  70.662424"	""	""	""	""	""	""	""	""	""	""	""	"2.455896e+04"	"2.294534e+04"	"2.057514e+04"	"2.113841e+04"	"1.631924e+04"	"2.862200e+04"	"3.229532e+04"	"3.102546e+04"	"2.922291e+04"	"2.961620e+04"	"9.723557e+03"	"7.182876e+03"	"1.613383e+04"	"1.711431e+04"	"1.282556e+04"	"1.612503e+04"	"1.046568e+03"	"1.197729e+04"	"1.351741e+04"	"1.753402e+03"
""	""	""	""	""	" 164.0788"	""	""	""	" 180.552425"	""	""	""	""	""	""	""	""	""	""	""	"4.132239e+03"	"2.711722e+03"	"2.337735e+03"	"2.968261e+03"	"1.395782e+03"	"2.251871e+03"	"3.271105e+03"	"3.080686e+03"	"2.028562e+03"	"2.421385e+03"	"1.944571e+04"	"1.488537e+04"	"1.795717e+04"	"1.498025e+04"	"1.526116e+04"	"1.027202e+04"	"1.212573e+04"	"1.293675e+04"	"1.248045e+04"	"1.212587e+04"
""	""	""	""	""	" 164.0782"	""	""	""	" 250.107816"	""	""	""	""	""	""	""	""	""	""	""	"4.707832e+02"	"3.756923e+02"	"3.633472e+02"	"4.627032e+02"	"1.825077e+02"	"3.082705e+02"	"4.015887e+02"	"3.472776e+02"	"3.250061e+02"	"3.979848e+02"	"7.462058e+03"	"5.417721e+03"	"7.338561e+03"	"8.299968e+02"	"5.571927e+03"	"3.421320e+03"	"8.633096e+03"	"3.900466e+03"	"7.274095e+03"	"7.295690e+03"
