database_identifier	chemical_formula	smiles	inchi	metabolite_identification	mass_to_charge	fragmentation	modifications	charge	retention_time	taxid	species	database	database_version	reliability	uri	search_engine	search_engine_score	smallmolecule_abundance_sub	smallmolecule_abundance_stdev_sub	smallmolecule_abundance_std_error_sub	20180913_R001	20180913_R009	20180913_R007	20180913_R008	20180913_R005	20180913_R006	20180913_R004	20180913_R023	20180913_R024	20180913_R020	20180913_QC_21	20180913_QC_20	20180913_QC_23	20180913_QC_22	20180913_QC_18	20180913_QC_17	20180913_QC_19	20180913_QC_14	20180913_QC_13	20180913_QC_16	20180913_QC_15	20180913_R029	20180913_R028	20180913_R025	20180913_R026	20180913_R012	20180913_R013	20180913_R010	20180913_R011	20180917_R062	20180917_R064	20180917_R063	20180917_R066	20180917_R068	20180917_R101	20180917_R067	20180917_R100	20180917_R103	20180917_R069	20180917_R102	20180917_R105	20180917_R104	20180917_R107	20180917_R109	20180917_R108	20180913_R018	20180913_R019	20180913_R016	20180913_R017	20180913_R014	20180913_R015	20180913_R045	20180913_R046	20180917_R071	20180913_R044	20180917_R070	20180913_R041	20180917_R073	20180913_R042	20180917_R072	20180917_R075	20180917_R077	20180917_R110	20180917_R076	20180917_R112	20180917_R078	20180917_R111	20180917_R114	20180917_R115	20180917_R118	20180917_R119	20180913_R047	20180913_R048	20180917_R080	20180913_R035	20180913_R032	20180913_R033	20180917_R081	20180913_R030	20180917_R084	20180913_R031	20180917_R083	20180917_R086	20180917_R085	20180917_R087	20180917_R120	20180917_R089	20180913_R038	20180913_R039	20180913_R037	20180917_R091	20180917_R090	20180917_R093	20180917_R092	20180917_R095	20180913_R061	20180917_R099	20180913_R060	20180917_R098	20180917_QC_22	20180917_QC_23	20180917_QC_20	20180917_QC_21	20180913_R056	20180913_R054	20180913_R055	20180917_QC_19	20180913_R052	20180913_R053	20180917_QC_17	20180913_R050	20180917_QC_18	20180913_R051	20180917_QC_15	20180917_QC_16	20180917_QC_13	20180917_QC_14
CHEBI:44794	C16H34O9	OCCOCCOCCOCCOCCOCCOCCOCCO	"InChI=1S/C16H34O9/c17-1-3-19-5-7-21-9-11-23-13-15-25-16-14-24-12-10-22-8-6-20-4-2-18/h17-18H,1-16H2"	Octaethylene glycol	371.2273591		M+H	1	1.17595	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:2		Progenesis	37.7																																																																																																																								
CHEBI:84753	C26H52NO6P	[C@@H](CO/C=C\CCCCCC/C=C\CCCCCCCC)(COP(OCC[N+](C)(C)C)(=O)[O-])O	"InChI=1S/C26H52NO6P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-22-31-24-26(28)25-33-34(29,30)32-23-21-27(2,3)4/h12-13,20,22,26,28H,5-11,14-19,21,23-25H2,1-4H3/b13-12-,22-20-/t26-/m1/s1"	LysoPC(P-18:1(9Z))	544.3405566		"M+Na, M+K, M+H"	1	7.045183333	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:2		Progenesis	36.6																																																																																																																								
CHEBI:89745	C23H41NO4	[C@H](CCC([O-])=O)([N+](C)(C)C)OC(CCCCCCC/C=C\C/C=C\CCC)=O	"InChI=1S/C23H41NO4/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-23(27)28-21(24(2,3)4)19-20-22(25)26/h7-8,10-11,21H,5-6,9,12-20H2,1-4H3/b8-7-,11-10-/t21-/m0/s1"	"9,12-Hexadecadienoylcarnitine"	413.3350583		M+NH4	1	1.0478	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:2		Progenesis	34.5																																																																																																																								
CHEBI:145964	C11H14O8S	C=1(C=C(C=CC1O)CC(CCC(OS(=O)(O)=O)=O)O)O	"InChI=1S/C11H14O8S/c12-8(2-4-11(15)19-20(16,17)18)5-7-1-3-9(13)10(14)6-7/h1,3,6,8,12-14H,2,4-5H2,(H,16,17,18)"	4-Hydroxy-5-(dihydroxyphenyl)-valeric acid-O-sulphate	271.0246174		M+H-2H2O	1	11.38985	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:2		Progenesis	34.9																																																																																																																								
CHEBI:64032	C20H37NO2	CCCCC\C=C/C\C=C/CCCCCCCC(=O)NCCO	"InChI=1S/C20H37NO2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20(23)21-18-19-22/h6-7,9-10,22H,2-5,8,11-19H2,1H3,(H,21,23)/b7-6-,10-9-"	Linoleoyl ethanolamide	324.2892785		"M+H-H2O, M+H"	1	1.166633333	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:2		Progenesis	38.5																																																																																																																								
CHEBI:2700	C22H37NO2	C(CCC)C/C=C\C/C=C\C/C=C\C/C=C\CCCC(NCCO)=O	"InChI=1S/C22H37NO2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-22(25)23-20-21-24/h6-7,9-10,12-13,15-16,24H,2-5,8,11,14,17-21H2,1H3,(H,23,25)/b7-6-,10-9-,13-12-,16-15-"	Anandamide	348.2887727		"M+H-H2O, M+H"	1	1.166633333	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:2		Progenesis	30.9																																																																																																																								
CHEBI:33569	C8H11NO3	NCC(O)c1ccc(O)c(O)c1	"InChI=1S/C8H11NO3/c9-4-8(12)5-1-2-6(10)7(11)3-5/h1-3,8,10-12H,4,9H2"	Norepinephrine	134.0604761		M+H-2H2O	1	0.832483333	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	38.6																																																																																																																								
CHEBI:145958	C9H10O	O=C(C=1C(=CC=CC1)C)C	"InChI=1S/C9H10O/c1-7-5-3-4-6-9(7)8(2)10/h3-6H,1-2H3"	2'-Methylacetophenone	440.2678727		"M+NH4, M+Na, M+H"	1	0.841633333	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	37.3																																																																																																																								
CHEBI:88868	C8H6O2	C1=CC=C(C=C1)C(C=O)=O	InChI=1S/C8H6O2/c9-6-8(10)7-4-2-1-3-5-7/h1-6H	Phenylglyoxal	152.070743		M+NH4	1	0.921866667	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	39																																																																																																																								
CHEBI:42438	C9H10O2	COc1cc(C=C)ccc1O	"InChI=1S/C9H10O2/c1-3-7-4-5-8(10)9(6-7)11-2/h3-6,10H,1H2,2H3"	2-Methoxy-4-vinylphenol	151.0754998		M+H	1	1.038666667	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	38																																																																																																																								
CHEBI:32805	C6H6O6	OC(=O)C\C(=C\C(O)=O)C(O)=O	"InChI=1S/C6H6O6/c7-4(8)1-3(6(11)12)2-5(9)10/h1H,2H2,(H,7,8)(H,9,10)(H,11,12)/b3-1-"	cis-Aconitic acid	175.0156375		"M+H-2H2O, M+H"	1	1.038666667	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	38.7																																																																																																																								
CHEBI:70766	C8H14O5	OC(CCCCC(O)=O)CC(O)=O	"InChI=1S/C8H14O5/c9-6(5-8(12)13)3-1-2-4-7(10)11/h6,9H,1-5H2,(H,10,11)(H,12,13)"	3-Hydroxysuberic acid	191.106373		"M+H-2H2O, M+H"	1	1.0478	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	37.1																																																																																																																								
CHEBI:145965	C27H48O4	C1C[C@H](C[C@@]2(C[C@H]([C@@]3([C@](C[C@@H]([C@]4([C@]3(CC[C@@]4([C@@](CCCC(C)(C)O)(C)[H])[H])[H])C)O)([C@@]12C)[H])[H])O)[H])O	"InChI=1S/C27H48O4/c1-16(7-6-11-25(2,3)31)19-8-9-20-24-21(15-23(30)27(19,20)5)26(4)12-10-18(28)13-17(26)14-22(24)29/h16-24,28-31H,6-15H2,1-5H3/t16-,17-,18-,19-,20+,21+,22-,23+,24+,26+,27-/m1/s1"	"5a-Cholestane-3a,7a,12a,25-tetrol"	419.3519855		M+H-H2O	1	1.0478	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	35.2																																																																																																																								
CHEBI:86229	C42H86NO7P	CCCCCCCCCCCCCCCCCC(=O)O[C@H](COCCCCCCCCCCCCCCCC)COP([O-])(=O)OCC[N+](C)(C)C	"InChI=1S/C42H86NO7P/c1-6-8-10-12-14-16-18-20-22-23-25-27-29-31-33-35-42(44)50-41(40-49-51(45,46)48-38-36-43(3,4)5)39-47-37-34-32-30-28-26-24-21-19-17-15-13-11-9-7-2/h41H,6-40H2,1-5H3/t41-/m1/s1"	PC(o-16:0/18:0)	770.5969902		M+Na	1	1.0478	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	31.5																																																																																																																								
CHEBI:89400	C29H52O	[C@@]12(CC[C@@H](C[C@@]1(CC[C@@]3([C@@]2(CC[C@]4([C@]3(CC[C@@]4([C@@](CC[C@H](C(C)C)CC)(C)[H])[H])[H])C)[H])[H])[H])O)C	"InChI=1S/C29H52O/c1-7-21(19(2)3)9-8-20(4)25-12-13-26-24-11-10-22-18-23(30)14-16-28(22,5)27(24)15-17-29(25,26)6/h19-27,30H,7-18H2,1-6H3/t20-,21-,22+,23+,24+,25-,26+,27+,28+,29-/m1/s1"	Stigmastanol	455.3667866		M+K	1	1.066083333	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	34.2																																																																																																																								
CHEBI:89902	C11H16O4	OC(=O)CCCCC(=C)C(=C)CC(O)=O	"InChI=1S/C11H16O4/c1-8(9(2)7-11(14)15)5-3-4-6-10(12)13/h1-7H2,(H,12,13)(H,14,15)"	"3,4-Methyleneazelaic acid"	213.1127032		M+H	1	1.075233333	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	37.4																																																																																																																								
CHEBI:17351	C18H32O2	CCCCC\C=C/C\C=C/CCCCCCCC(O)=O	"InChI=1S/C18H32O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h6-7,9-10H,2-5,8,11-17H2,1H3,(H,19,20)/b7-6-,10-9-"	Linoleic acid	245.2256714		M+H-2H2O	1	1.075233333	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	36.8																																																																																																																								
CHEBI:27432	C18H30O2	CC\C=C/C\C=C/C\C=C/CCCCCCCC(O)=O	"InChI=1S/C18H30O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h3-4,6-7,9-10H,2,5,8,11-17H2,1H3,(H,19,20)/b4-3-,7-6-,10-9-"	Alpha-Linolenic acid	279.2310177		M+H	1	1.075233333	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	36.8																																																																																																																								
CHEBI:15440	C30H50	CC(C)=CCC\C(C)=C\CC\C(C)=C\CC\C=C(/C)CC\C=C(/C)CCC=C(C)C	"InChI=1S/C30H50/c1-25(2)15-11-19-29(7)23-13-21-27(5)17-9-10-18-28(6)22-14-24-30(8)20-12-16-26(3)4/h15-18,23-24H,9-14,19-22H2,1-8H3/b27-17+,28-18+,29-23+,30-24+"	Squalene	449.3569899		M+K	1	1.084366667	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	34.1																																																																																																																								
CHEBI:27510	C9H6O3	C12=CC(=CC=C2C=CC(O1)=O)O	"InChI=1S/C9H6O3/c10-7-3-1-6-2-4-9(11)12-8(6)5-7/h1-5,10H"	Umbelliferone	163.0392613		M+H	1	1.093516667	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	38.5																																																																																																																								
CHEBI:89104	C40H80N2O6P+	O(P(O)(=O)OCC[N+](C)(C)C)C[C@@H]([C@@H](CCCCCCC\C=C\CCCCCCC)O)NC(CCCCCCC\C=C\CCCCCC)=O	"InChI=1S/C40H79N2O6P/c1-6-8-10-12-14-16-18-20-22-23-25-27-29-31-33-39(43)38(37-48-49(45,46)47-36-35-42(3,4)5)41-40(44)34-32-30-28-26-24-21-19-17-15-13-11-9-7-2/h17-20,38-39,43H,6-16,21-37H2,1-5H3,(H-,41,44,45,46)/p+1/b19-17+,20-18+/t38-,39+/m0/s1"	SM C16:1	680.5661308		M+H-2H2O	1	1.093516667	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	34.4																																																																																																																								
CHEBI:4917	C10H12O2	COc1cc(CC=C)ccc1O	"InChI=1S/C10H12O2/c1-3-4-8-5-6-9(11)10(7-8)12-2/h3,5-7,11H,1,4H2,2H3"	Eugenol	147.0799011		M+H-H2O	1	1.10265	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	37.9																																																																																																																								
CHEBI:28600	C15H26O	[H]C(CO)=C(C)CCC([H])=C(C)CCC=C(C)C	"InChI=1S/C15H26O/c1-13(2)7-5-8-14(3)9-6-10-15(4)11-12-16/h7,9,11,16H,5-6,8,10,12H2,1-4H3"	Farnesol	240.2318209		M+NH4	1	1.111783333	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	37.4																																																																																																																								
CHEBI:85299	C20H41NO2	CCCCCCCCCCCCCCCCCC(=O)NCCO	"InChI=1S/C20H41NO2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20(23)21-18-19-22/h22H,2-19H2,1H3,(H,21,23)"	Stearoylethanolamide	310.3099068		M+H-H2O	1	1.120933333	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	38.1																																																																																																																								
CHEBI:37911	C9H10	C1Cc2ccccc2C1	"InChI=1S/C9H10/c1-2-5-9-7-3-6-8(9)4-1/h1-2,4-5H,3,6-7H2"	Indane	119.0862163		"M+H, M+Na"	1	1.130066667	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	38.1																																																																																																																								
CHEBI:16731	C9H8O	O=C\C=C\c1ccccc1	InChI=1S/C9H8O/c10-8-4-7-9-5-2-1-3-6-9/h1-8H/b7-4+	Cinnamaldehyde	115.0542579		"M+H-H2O, M+H"	1	1.130066667	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	38.4																																																																																																																								
CHEBI:425902	C9H10O	CCC(=O)c1ccccc1	"InChI=1S/C9H10O/c1-2-9(10)8-6-4-3-5-7-8/h3-7H,2H2,1H3"	1-Phenyl-1-propanone	135.0803518		"M+H-H2O, M+H"	1	1.130066667	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	38.2																																																																																																																								
CHEBI:49000	C8H10O	OCCc1ccccc1	"InChI=1S/C8H10O/c9-7-6-8-4-2-1-3-5-8/h1-5,9H,6-7H2"	2-Phenylethanol	105.0700478		M+H-H2O	1	1.139216667	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	38.8																																																																																																																								
CHEBI:28671	C10H12O	CC(C)c1ccc(C=O)cc1	"InChI=1S/C10H12O/c1-8(2)10-5-3-9(7-11)4-6-10/h3-8H,1-2H3"	Cuminaldehyde	131.0853526		M+H-H2O	1	1.139216667	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	38																																																																																																																								
CHEBI:74475	C16H33NO	NC(CCCCCCCCCCCCCCC)=O	"InChI=1S/C16H33NO/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16(17)18/h2-15H2,1H3,(H2,17,18)"	Palmitic amide	256.2631093		M+H	1	1.139216667	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	37.6																																																																																																																								
CHEBI:17231	C7H8O	Cc1cccc(O)c1	"InChI=1S/C7H8O/c1-6-3-2-4-7(8)5-6/h2-5,8H,1H3"	m-Cresol	91.05412748		M+H-H2O	1	1.139216667	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	38.8																																																																																																																								
CHEBI:48430	C6H10O3	CC(C)CC(=O)C(O)=O	"InChI=1S/C6H10O3/c1-4(2)3-5(7)6(8)9/h4H,3H2,1-2H3,(H,8,9)"	Ketoleucine	95.04896946		M+H-2H2O	1	1.139216667	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	38.3																																																																																																																								
CHEBI:89526	C6H8O	CC=1C=C(C)OC1	"InChI=1S/C6H8O/c1-5-3-6(2)7-4-5/h3-4H,1-2H3"	"2,4-Dimethylfuran"	119.0487099		"M+H-H2O, M+Na"	1	1.139216667	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	38.9																																																																																																																								
CHEBI:16424	C8H8O	[H]C(=O)Cc1ccccc1	"InChI=1S/C8H8O/c9-7-6-8-4-2-1-3-5-8/h1-5,7H,6H2"	Phenylacetaldehyde	121.064709		M+H	1	1.14835	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	38.6																																																																																																																								
CHEBI:17568	C4H4N2O2	O=c1cc[nH]c(=O)[nH]1	"InChI=1S/C4H4N2O2/c7-3-1-2-5-4(8)6-3/h1-2H,(H2,5,6,7,8)"	Uracil	77.01243627		M+H-2H2O	1	1.14835	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	35.4																																																																																																																								
CHEBI:88817	C9H12O	C1=CC=C(C=C1)CCCO	"InChI=1S/C9H12O/c10-8-4-7-9-5-2-1-3-6-9/h1-3,5-6,10H,4,7-8H2"	3-Phenyl-1-propanol	159.0773969		M+Na	1	1.166633333	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	38.8																																																																																																																								
CHEBI:89393	C14H26O2	C(CCC/C=C/CCCCCCCC)(=O)O	"InChI=1S/C14H26O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14(15)16/h9-10H,2-8,11-13H2,1H3,(H,15,16)/b10-9+"	5-Tetradecenoic acid	227.2007399		M+H	1	1.166633333	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	38																																																																																																																								
CHEBI:35465	C16H30O2	CCCCCCCC\C=C/CCCCCC(O)=O	"InChI=1S/C16H30O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16(17)18/h9-10H,2-8,11-15H2,1H3,(H,17,18)/b10-9-"	Hypogeic acid	255.2318193		"M+H, M+NH4"	1	1.166633333	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	38.9																																																																																																																								
CHEBI:16196	C18H34O2	CCCCCCCC\C=C/CCCCCCCC(O)=O	"InChI=1S/C18H34O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h9-10H,2-8,11-17H2,1H3,(H,19,20)/b10-9-"	Oleic acid	300.289809		"M+H, M+NH4, M+H-H2O"	1	1.166633333	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	36.9																																																																																																																								
CHEBI:49793	C12H26O7	OCCOCCOCCOCCOCCOCCO	"InChI=1S/C12H26O7/c13-1-3-15-5-7-17-9-11-19-12-10-18-8-6-16-4-2-14/h13-14H,1-12H2"	Hexaethylene glycol	283.1756539		M+H	1	1.166633333	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	38.2																																																																																																																								
CHEBI:32425	C20H38O2	C(=O)(CCCCCCCCC/C=C\CCCCCCCC)O	"InChI=1S/C20H38O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20(21)22/h9-10H,2-8,11-19H2,1H3,(H,21,22)/b10-9-"	11Z-Eicosenoic acid	328.3205749		M+NH4	1	1.166633333	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	37.5																																																																																																																								
CHEBI:34464	C21H36O3	C[C@H](O)[C@@]1(O)CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C	"InChI=1S/C21H36O3/c1-13(22)21(24)11-8-18-16-5-4-14-12-15(23)6-9-19(14,2)17(16)7-10-20(18,21)3/h13-18,22-24H,4-12H2,1-3H3/t13-,14+,15+,16+,17-,18-,19-,20-,21-/m0/s1"	Pregnanetriol	337.2752343		"M+H, M+Na"	1	1.166633333	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	37.9																																																																																																																								
CHEBI:18123	C7H7NO2	C[n+]1cccc(c1)C([O-])=O	"InChI=1S/C7H7NO2/c1-8-4-2-3-6(5-8)7(9)10/h2-5H,1H3"	Trigonelline	138.05521		M+H	1	1.185083333	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	38.8																																																																																																																								
CHEBI:133530	C8H11NO4S	C=1(C=CC(=CC1)CCN)OS(O)(=O)=O	"InChI=1S/C8H11NO4S/c9-6-5-7-1-3-8(4-2-7)13-14(10,11)12/h1-4H,5-6,9H2,(H,10,11,12)"	Tyramine-O-sulfate	200.037949		M+H-H2O	1	1.185083333	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	38.6																																																																																																																								
CHEBI:72815	C18H30O3	CCCCCC(=O)\C=C\C=C\CCCCCCCC(O)=O	"InChI=1S/C18H30O3/c1-2-3-11-14-17(19)15-12-9-7-5-4-6-8-10-13-16-18(20)21/h7,9,12,15H,2-6,8,10-11,13-14,16H2,1H3,(H,20,21)/b9-7+,15-12+"	13-OxoODE	295.2259302		M+H	1	1.247033333	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	36.8																																																																																																																								
CHEBI:34498	C18H32O4	CCCCC\C=C/C=C/[C@H](CCCCCCCC(O)=O)OO	"InChI=1S/C18H32O4/c1-2-3-4-5-6-8-11-14-17(22-21)15-12-9-7-10-13-16-18(19)20/h6,8,11,14,17,21H,2-5,7,9-10,12-13,15-16H2,1H3,(H,19,20)/b8-6-,14-11+/t17-/m1/s1"	9(S)-HPODE	335.2200319		"M+Na, M+K"	1	1.247033333	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	36.7																																																																																																																								
CHEBI:545687	C12H20O4	OC(=O)CCCCCCCC\C=C\C(O)=O	"InChI=1S/C12H20O4/c13-11(14)9-7-5-3-1-2-4-6-8-10-12(15)16/h7,9H,1-6,8,10H2,(H,13,14)(H,15,16)/b9-7+"	Traumatic acid	229.1423529		"M+H-2H2O, M+H"	1	1.256183333	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	37.8																																																																																																																								
CHEBI:34506	C18H34O5	CCCCC[C@H](O)[C@@H](O)\C=C\[C@@H](O)CCCCCCCC(O)=O	"InChI=1S/C18H34O5/c1-2-3-7-11-16(20)17(21)14-13-15(19)10-8-5-4-6-9-12-18(22)23/h13-17,19-21H,2-12H2,1H3,(H,22,23)/b14-13+/t15-,16-,17-/m0/s1"	"9,12,13-TriHOME"	353.2292107		M+Na	1	1.265316667	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	37.4																																																																																																																								
CHEBI:88733	C25H38O9	O[C@@H]1[C@@]2([C@@]3([C@@](CC[C@]2([C@]4([C@](C1)(C(=O)CC4)C)[H])[H])(C[C@H](O[C@@H]5O[C@@H]([C@@H](O)[C@H](O)[C@H]5O)C(O)=O)CC3)[H])C)[H]	"InChI=1S/C25H38O9/c1-24-8-7-12(33-23-20(30)18(28)19(29)21(34-23)22(31)32)9-11(24)3-4-13-14-5-6-16(27)25(14,2)10-15(26)17(13)24/h11-15,17-21,23,26,28-30H,3-10H2,1-2H3,(H,31,32)/t11-,12+,13-,14-,15-,17+,18-,19-,20+,21-,23+,24-,25-/m0/s1"	11-beta-Hydroxyandrosterone-3-glucuronide	483.2565304		M+H	1	1.265316667	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	35.8																																																																																																																								
CHEBI:27417	C8H10	Cc1ccc(C)cc1	"InChI=1S/C8H10/c1-7-3-5-8(2)6-4-7/h3-6H,1-2H3"	p-Xylene	124.1120894		M+NH4	1	1.33845	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	39.3																																																																																																																								
CHEBI:88569	C12H18	CCCCCCC1=CC=CC=C1	"InChI=1S/C12H18/c1-2-3-4-6-9-12-10-7-5-8-11-12/h5,7-8,10-11H,2-4,6,9H2,1H3"	Hexylbenzene	180.1745608		M+NH4	1	1.347583333	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	37.4																																																																																																																								
CHEBI:88667	C18H26O3	CCCCC(CC)COC(\C(=C(\C1=CC=C(C=C1)OC)/[H])\[H])=O	"InChI=1S/C18H26O3/c1-4-6-7-15(5-2)14-21-18(19)13-10-16-8-11-17(20-3)12-9-16/h8-13,15H,4-7,14H2,1-3H3/b13-10+"	Octyl 4-methoxycinnamic acid	291.1952277		M+H	1	1.347583333	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	38.9																																																																																																																								
CHEBI:89902	C11H16O4	OC(=O)CCCCC(=C)C(=C)CC(O)=O	"InChI=1S/C11H16O4/c1-8(9(2)7-11(14)15)5-3-4-6-10(12)13/h1-7H2,(H,12,13)(H,14,15)"	"3,4-Methyleneazelaic acid"	213.1120119		M+H	1	1.363833333	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	38.3																																																																																																																								
